0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) xxxx Copyright Holder"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 434782
1, 0, Time_signature, 12, 3, 36, 8
1, 244799, End_track
2, 0, Start_track
2, 0, Title_t, "Track 1"
2, 2880, Note_on_c, 0, 71, 110
2, 2880, Control_c, 0, 91, 0
2, 2880, Control_c, 0, 7, 127
2, 2880, Control_c, 0, 93, 0
2, 2880, Control_c, 0, 10, 64
2, 2880, Control_c, 0, 121, 0
2, 2880, Program_c, 0, 0
2, 2880, Control_c, 0, 32, 0
2, 2880, Control_c, 0, 0, 0
2, 3115, Note_off_c, 0, 71, 127
2, 3119, Note_on_c, 0, 72, 110
2, 3355, Note_off_c, 0, 72, 127
2, 3359, Note_on_c, 0, 76, 110
2, 3594, Note_off_c, 0, 76, 127
2, 3600, Note_on_c, 0, 83, 110
2, 3835, Note_off_c, 0, 83, 127
2, 3839, Note_on_c, 0, 81, 110
2, 4075, Note_off_c, 0, 81, 127
2, 4079, Note_on_c, 0, 79, 110
2, 4314, Note_off_c, 0, 79, 127
2, 4320, Note_on_c, 0, 78, 110
2, 4555, Note_off_c, 0, 78, 127
2, 4559, Note_on_c, 0, 79, 110
2, 4675, Note_off_c, 0, 79, 127
2, 4679, Note_on_c, 0, 78, 110
2, 4795, Note_off_c, 0, 78, 127
2, 4799, Note_on_c, 0, 76, 110
2, 5034, Note_off_c, 0, 76, 127
2, 5040, Note_on_c, 0, 78, 110
2, 5275, Note_off_c, 0, 78, 127
2, 5279, Note_on_c, 0, 79, 110
2, 5514, Note_off_c, 0, 79, 127
2, 5520, Note_on_c, 0, 81, 110
2, 5754, Note_off_c, 0, 81, 127
2, 5760, Note_on_c, 0, 83, 110
2, 5995, Note_off_c, 0, 83, 127
2, 5999, Note_on_c, 0, 84, 110
2, 6234, Note_off_c, 0, 84, 127
2, 6240, Note_on_c, 0, 88, 110
2, 6474, Note_off_c, 0, 88, 127
2, 6480, Note_on_c, 0, 95, 110
2, 6715, Note_off_c, 0, 95, 127
2, 6719, Note_on_c, 0, 93, 110
2, 6954, Note_off_c, 0, 93, 127
2, 6960, Note_on_c, 0, 91, 110
2, 7194, Note_off_c, 0, 91, 127
2, 7200, Note_on_c, 0, 90, 110
2, 7435, Note_off_c, 0, 90, 127
2, 7439, Note_on_c, 0, 91, 110
2, 7555, Note_off_c, 0, 91, 127
2, 7559, Note_on_c, 0, 90, 110
2, 7674, Note_off_c, 0, 90, 127
2, 7680, Note_on_c, 0, 88, 110
2, 7914, Note_off_c, 0, 88, 127
2, 7919, Note_on_c, 0, 90, 110
2, 8155, Note_off_c, 0, 90, 127
2, 8159, Note_on_c, 0, 91, 110
2, 8394, Note_off_c, 0, 91, 127
2, 8400, Note_on_c, 0, 93, 110
2, 8635, Note_off_c, 0, 93, 127
2, 8639, Note_on_c, 0, 95, 110
2, 8639, Note_on_c, 0, 88, 110
2, 8639, Note_on_c, 0, 83, 110
2, 9040, Note_off_c, 0, 83, 127
2, 9120, Note_on_c, 0, 93, 110
2, 9355, Note_off_c, 0, 93, 127
2, 9359, Note_on_c, 0, 88, 110
2, 9595, Note_off_c, 0, 88, 127
2, 9599, Note_on_c, 0, 83, 110
2, 9834, Note_off_c, 0, 83, 127
2, 9840, Note_on_c, 0, 81, 110
2, 10075, Note_off_c, 0, 81, 127
2, 10079, Note_on_c, 0, 91, 110
2, 10079, Note_on_c, 0, 84, 110
2, 10079, Note_on_c, 0, 79, 110
2, 10480, Note_off_c, 0, 79, 127
2, 10560, Note_on_c, 0, 90, 110
2, 10795, Note_off_c, 0, 90, 127
2, 10799, Note_on_c, 0, 88, 110
2, 11034, Note_off_c, 0, 88, 127
2, 11040, Note_on_c, 0, 83, 110
2, 11274, Note_off_c, 0, 83, 127
2, 11280, Note_on_c, 0, 81, 110
2, 11515, Note_off_c, 0, 81, 127
2, 11519, Note_on_c, 0, 88, 110
2, 11754, Note_off_c, 0, 88, 127
2, 11760, Note_on_c, 0, 85, 110
2, 11874, Note_off_c, 0, 85, 127
2, 11880, Note_on_c, 0, 88, 110
2, 11994, Note_off_c, 0, 88, 127
2, 12000, Note_on_c, 0, 85, 110
2, 12235, Note_off_c, 0, 85, 127
2, 12239, Note_on_c, 0, 83, 110
2, 12239, Note_on_c, 0, 81, 110
2, 12474, Note_off_c, 0, 81, 127
2, 12480, Note_on_c, 0, 80, 110
2, 12714, Note_off_c, 0, 80, 127
2, 12720, Note_on_c, 0, 78, 110
2, 12955, Note_off_c, 0, 78, 127
2, 12959, Note_on_c, 0, 76, 110
2, 13194, Note_off_c, 0, 76, 127
2, 13200, Note_on_c, 0, 73, 110
2, 13434, Note_off_c, 0, 73, 127
2, 13439, Note_on_c, 0, 68, 110
2, 13675, Note_off_c, 0, 68, 127
2, 13679, Note_on_c, 0, 66, 110
2, 13914, Note_off_c, 0, 66, 127
2, 14399, Note_on_c, 0, 68, 110
2, 14800, Note_off_c, 0, 68, 127
2, 14879, Note_on_c, 0, 78, 110
2, 15115, Note_off_c, 0, 78, 127
2, 15119, Note_on_c, 0, 76, 110
2, 15519, Note_off_c, 0, 76, 127
2, 15599, Note_on_c, 0, 75, 110
2, 15835, Note_off_c, 0, 75, 127
2, 15839, Note_on_c, 0, 73, 110
2, 16074, Note_off_c, 0, 73, 127
2, 16080, Note_on_c, 0, 75, 110
2, 16315, Note_off_c, 0, 75, 127
