0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) xxxx Copyright Holder"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 468750
1, 0, Time_signature, 4, 2, 24, 8
1, 88320, End_track
2, 0, Start_track
2, 0, Title_t, "Staff-2"
2, 3840, Note_on_c, 1, 72, 110
2, 3840, Control_c, 1, 91, 0
2, 3840, Control_c, 1, 7, 127
2, 3840, Control_c, 1, 93, 0
2, 3840, Control_c, 1, 10, 64
2, 3840, Control_c, 1, 121, 0
2, 3840, Program_c, 1, 40
2, 3840, Control_c, 1, 32, 0
2, 3840, Control_c, 1, 0, 0
2, 4680, Note_off_c, 1, 72, 127
2, 5040, Note_on_c, 1, 71, 110
2, 5514, Note_off_c, 1, 71, 127
2, 5520, Note_on_c, 1, 67, 110
2, 5754, Note_off_c, 1, 67, 127
2, 5760, Note_on_c, 1, 69, 110
2, 6600, Note_off_c, 1, 69, 127
2, 6960, Note_on_c, 1, 69, 110
2, 7194, Note_off_c, 1, 69, 127
2, 7200, Note_on_c, 1, 71, 110
2, 7600, Note_off_c, 1, 71, 127
2, 7680, Note_on_c, 1, 72, 110
2, 8520, Note_off_c, 1, 72, 127
2, 8880, Note_on_c, 1, 71, 110
2, 9354, Note_off_c, 1, 71, 127
2, 9360, Note_on_c, 1, 67, 110
2, 9594, Note_off_c, 1, 67, 127
2, 9600, Note_on_c, 1, 69, 110
2, 10000, Note_off_c, 1, 69, 127
2, 10080, Note_on_c, 1, 71, 110
2, 10314, Note_off_c, 1, 71, 127
2, 10320, Note_on_c, 1, 68, 110
2, 11400, Note_off_c, 1, 68, 127
2, 11520, Note_on_c, 1, 72, 110
2, 12360, Note_off_c, 1, 72, 127
2, 12720, Note_on_c, 1, 71, 110
2, 13194, Note_off_c, 1, 71, 127
2, 13200, Note_on_c, 1, 67, 110
2, 13434, Note_off_c, 1, 67, 127
2, 13440, Note_on_c, 1, 69, 110
2, 14280, Note_off_c, 1, 69, 127
2, 14640, Note_on_c, 1, 59, 110
2, 14874, Note_off_c, 1, 59, 127
2, 14880, Note_on_c, 1, 60, 110
2, 15114, Note_off_c, 1, 60, 127
2, 15120, Note_on_c, 1, 62, 110
2, 15354, Note_off_c, 1, 62, 127
2, 15360, Note_on_c, 1, 64, 110
2, 15594, Note_off_c, 1, 64, 127
2, 15600, Note_on_c, 1, 72, 110
2, 16074, Note_off_c, 1, 72, 127
2, 16080, Note_on_c, 1, 72, 110
2, 16314, Note_off_c, 1, 72, 127
2, 16320, Note_on_c, 1, 74, 110
2, 16554, Note_off_c, 1, 74, 127
2, 16560, Note_on_c, 1, 71, 110
2, 17034, Note_off_c, 1, 71, 127
2, 17040, Note_on_c, 1, 74, 110
2, 17274, Note_off_c, 1, 74, 127
2, 17280, Note_on_c, 1, 72, 110
2, 18600, Note_off_c, 1, 72, 127
2, 19200, Note_on_c, 1, 72, 110
2, 19434, Note_off_c, 1, 72, 127
2, 19440, Note_on_c, 1, 64, 110
2, 19914, Note_off_c, 1, 64, 127
2, 19920, Note_on_c, 1, 65, 110
2, 20034, Note_off_c, 1, 65, 127
2, 20040, Note_on_c, 1, 64, 110
2, 20154, Note_off_c, 1, 64, 127
2, 20160, Note_on_c, 1, 71, 110
2, 20394, Note_off_c, 1, 71, 127
2, 20400, Note_on_c, 1, 64, 110
2, 20874, Note_off_c, 1, 64, 127
2, 20880, Note_on_c, 1, 65, 110
2, 20994, Note_off_c, 1, 65, 127
2, 21000, Note_on_c, 1, 64, 110
2, 21114, Note_off_c, 1, 64, 127
2, 21120, Note_on_c, 1, 69, 110
2, 21354, Note_off_c, 1, 69, 127
2, 21360, Note_on_c, 1, 60, 110
2, 21834, Note_off_c, 1, 60, 127
2, 21840, Note_on_c, 1, 62, 110
2, 21954, Note_off_c, 1, 62, 127
2, 21960, Note_on_c, 1, 60, 110
2, 22074, Note_off_c, 1, 60, 127
2, 22080, Note_on_c, 1, 69, 110
2, 22480, Note_off_c, 1, 69, 127
2, 22560, Note_on_c, 1, 71, 110
2, 22960, Note_off_c, 1, 71, 127
2, 23040, Note_on_c, 1, 72, 110
2, 23274, Note_off_c, 1, 72, 127
2, 23280, Note_on_c, 1, 64, 110
2, 23754, Note_off_c, 1, 64, 127
2, 23760, Note_on_c, 1, 65, 110
2, 23874, Note_off_c, 1, 65, 127
2, 23880, Note_on_c, 1, 64, 110
2, 23994, Note_off_c, 1, 64, 127
2, 24000, Note_on_c, 1, 71, 110
2, 24234, Note_off_c, 1, 71, 127
2, 24240, Note_on_c, 1, 64, 110
2, 24714, Note_off_c, 1, 64, 127
2, 24720, Note_on_c, 1, 65, 110
2, 24834, Note_off_c, 1, 65, 127
2, 24840, Note_on_c, 1, 64, 110
2, 24954, Note_off_c, 1, 64, 127
2, 24960, Note_on_c, 1, 69, 110
2, 25194, Note_off_c, 1, 69, 127
2, 25200, Note_on_c, 1, 60, 110
2, 25674, Note_off_c, 1, 60, 127
2, 25680, Note_on_c, 1, 62, 110
2, 25794, Note_off_c, 1, 62, 127
2, 25800, Note_on_c, 1, 60, 110
2, 25914, Note_off_c, 1, 60, 127
2, 25920, Note_on_c, 1, 69, 110
2, 26034, Note_off_c, 1, 69, 127
2, 26040, Note_on_c, 1, 60, 110
2, 26154, Note_off_c, 1, 60, 127
2, 26160, Note_on_c, 1, 65, 110
2, 26274, Note_off_c, 1, 65, 127
2, 26280, Note_on_c, 1, 69, 110
