0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) xxxx Copyright Holder"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 535714
1, 0, Time_signature, 4, 2, 24, 8
1, 42239, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 11520, Note_on_c, 1, 72, 110
2, 11520, Control_c, 1, 91, 0
2, 11520, Control_c, 1, 7, 127
2, 11520, Control_c, 1, 93, 0
2, 11520, Control_c, 1, 10, 64
2, 11520, Control_c, 1, 121, 0
2, 11520, Program_c, 1, 80
2, 11520, Control_c, 1, 32, 0
2, 11520, Control_c, 1, 0, 0
2, 11920, Note_off_c, 1, 72, 127
2, 12719, Note_on_c, 1, 72, 110
2, 12955, Note_off_c, 1, 72, 127
2, 12960, Note_on_c, 1, 75, 110
2, 13194, Note_off_c, 1, 75, 127
2, 13200, Note_on_c, 1, 74, 110
2, 13434, Note_off_c, 1, 74, 127
2, 13439, Note_on_c, 1, 72, 110
2, 13839, Note_off_c, 1, 72, 127
2, 14639, Note_on_c, 1, 72, 110
2, 14874, Note_off_c, 1, 72, 127
2, 14880, Note_on_c, 1, 79, 110
2, 15114, Note_off_c, 1, 79, 127
2, 15120, Note_on_c, 1, 75, 110
2, 15355, Note_off_c, 1, 75, 127
2, 15359, Note_on_c, 1, 72, 110
2, 15759, Note_off_c, 1, 72, 127
2, 16560, Note_on_c, 1, 72, 110
2, 16794, Note_off_c, 1, 72, 127
2, 16800, Note_on_c, 1, 77, 110
2, 17035, Note_off_c, 1, 77, 127
2, 17039, Note_on_c, 1, 75, 110
2, 17275, Note_off_c, 1, 75, 127
2, 17280, Note_on_c, 1, 74, 110
2, 17680, Note_off_c, 1, 74, 127
2, 18480, Note_on_c, 1, 74, 110
2, 18715, Note_off_c, 1, 74, 127
2, 18719, Note_on_c, 1, 75, 110
2, 18955, Note_off_c, 1, 75, 127
2, 18959, Note_on_c, 1, 77, 110
2, 19194, Note_off_c, 1, 77, 127
2, 19200, Note_on_c, 1, 79, 110
2, 19600, Note_off_c, 1, 79, 127
2, 20399, Note_on_c, 1, 79, 110
2, 20635, Note_off_c, 1, 79, 127
2, 20639, Note_on_c, 1, 84, 110
2, 20875, Note_off_c, 1, 84, 127
2, 20880, Note_on_c, 1, 82, 110
2, 21114, Note_off_c, 1, 82, 127
2, 21120, Note_on_c, 1, 80, 110
2, 21519, Note_off_c, 1, 80, 127
2, 22319, Note_on_c, 1, 80, 110
2, 22555, Note_off_c, 1, 80, 127
2, 22560, Note_on_c, 1, 77, 110
2, 22794, Note_off_c, 1, 77, 127
2, 22800, Note_on_c, 1, 74, 110
2, 23035, Note_off_c, 1, 74, 127
2, 23039, Note_on_c, 1, 71, 110
2, 23439, Note_off_c, 1, 71, 127
2, 23999, Note_on_c, 1, 74, 110
2, 24399, Note_off_c, 1, 74, 127
2, 24959, Note_on_c, 1, 79, 110
2, 25360, Note_off_c, 1, 79, 127
2, 26880, Note_on_c, 1, 72, 110
2, 27280, Note_off_c, 1, 72, 127
2, 28080, Note_on_c, 1, 72, 110
2, 28315, Note_off_c, 1, 72, 127
2, 28319, Note_on_c, 1, 75, 110
2, 28555, Note_off_c, 1, 75, 127
2, 28560, Note_on_c, 1, 74, 110
2, 28794, Note_off_c, 1, 74, 127
2, 28800, Note_on_c, 1, 72, 110
2, 29200, Note_off_c, 1, 72, 127
2, 29999, Note_on_c, 1, 72, 110
2, 30235, Note_off_c, 1, 72, 127
2, 30240, Note_on_c, 1, 79, 110
2, 30474, Note_off_c, 1, 79, 127
2, 30480, Note_on_c, 1, 75, 110
2, 30714, Note_off_c, 1, 75, 127
2, 30719, Note_on_c, 1, 72, 110
2, 31119, Note_off_c, 1, 72, 127
2, 31919, Note_on_c, 1, 72, 110
2, 32154, Note_off_c, 1, 72, 127
2, 32160, Note_on_c, 1, 77, 110
2, 32394, Note_off_c, 1, 77, 127
2, 32400, Note_on_c, 1, 75, 110
2, 32635, Note_off_c, 1, 75, 127
2, 32639, Note_on_c, 1, 74, 110
2, 33039, Note_off_c, 1, 74, 127
2, 33840, Note_on_c, 1, 74, 110
2, 34074, Note_off_c, 1, 74, 127
2, 34080, Note_on_c, 1, 75, 110
2, 34315, Note_off_c, 1, 75, 127
2, 34319, Note_on_c, 1, 77, 110
2, 34555, Note_off_c, 1, 77, 127
2, 34560, Note_on_c, 1, 79, 110
2, 34960, Note_off_c, 1, 79, 127
2, 35760, Note_on_c, 1, 79, 110
2, 35995, Note_off_c, 1, 79, 127
2, 35999, Note_on_c, 1, 84, 110
2, 36235, Note_off_c, 1, 84, 127
2, 36239, Note_on_c, 1, 82, 110
2, 36474, Note_off_c, 1, 82, 127
2, 36480, Note_on_c, 1, 80, 110
2, 36880, Note_off_c, 1, 80, 127
2, 37679, Note_on_c, 1, 80, 110
2, 37915, Note_off_c, 1, 80, 127
2, 37919, Note_on_c, 1, 77, 110
2, 38154, Note_off_c, 1, 77, 127
2, 38160, Note_on_c, 1, 74, 110
2, 38394, Note_off_c, 1, 74, 127
2, 38400, Note_on_c, 1, 71, 110
2, 38799, Note_off_c, 1, 71, 127
2, 39359, Note_on_c, 1, 74, 110
2, 39759, Note_off_c, 1, 74, 127
2, 40319, Note_on_c, 1, 79, 110
2, 40719, Note_off_c, 1, 79, 127
2, 42239, End_track
3, 0, Start_track
3, 0, Title_t, "Track3"
3, 11520, Note_on_c, 2, 60, 110
3, 11520, Control_c, 2, 91, 0
