0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) xxxx Copyright Holder"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 397350
1, 0, Time_signature, 4, 2, 24, 8
1, 295679, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 1919, Program_c, 1, 8
2, 1919, Control_c, 1, 32, 0
2, 1919, Control_c, 1, 0, 0
2, 1919, Note_on_c, 1, 94, 110
2, 1919, Control_c, 1, 91, 0
2, 1919, Control_c, 1, 7, 127
2, 1919, Control_c, 1, 93, 0
2, 1919, Control_c, 1, 10, 64
2, 1919, Control_c, 1, 121, 0
2, 2155, Note_off_c, 1, 94, 127
2, 2159, Note_on_c, 1, 101, 110
2, 2394, Note_off_c, 1, 101, 127
2, 2399, Note_on_c, 1, 106, 110
2, 2634, Note_off_c, 1, 106, 127
2, 2639, Note_on_c, 1, 94, 110
2, 2874, Note_off_c, 1, 94, 127
2, 2879, Note_on_c, 1, 101, 110
2, 3114, Note_off_c, 1, 101, 127
2, 3120, Note_on_c, 1, 104, 110
2, 3354, Note_off_c, 1, 104, 127
2, 3360, Note_on_c, 1, 94, 110
2, 3595, Note_off_c, 1, 94, 127
2, 3600, Note_on_c, 1, 101, 110
2, 3835, Note_off_c, 1, 101, 127
2, 3839, Note_on_c, 1, 94, 110
2, 4075, Note_off_c, 1, 94, 127
2, 4079, Note_on_c, 1, 101, 110
2, 4314, Note_off_c, 1, 101, 127
2, 4319, Note_on_c, 1, 106, 110
2, 4554, Note_off_c, 1, 106, 127
2, 4559, Note_on_c, 1, 94, 110
2, 4794, Note_off_c, 1, 94, 127
2, 4800, Note_on_c, 1, 101, 110
2, 5034, Note_off_c, 1, 101, 127
2, 5040, Note_on_c, 1, 104, 110
2, 5274, Note_off_c, 1, 104, 127
2, 5280, Note_on_c, 1, 94, 110
2, 5515, Note_off_c, 1, 94, 127
2, 5519, Note_on_c, 1, 101, 110
2, 5755, Note_off_c, 1, 101, 127
2, 5759, Note_on_c, 1, 94, 110
2, 5995, Note_off_c, 1, 94, 127
2, 5999, Note_on_c, 1, 101, 110
2, 6234, Note_off_c, 1, 101, 127
2, 6239, Note_on_c, 1, 106, 110
2, 6474, Note_off_c, 1, 106, 127
2, 6479, Note_on_c, 1, 94, 110
2, 6714, Note_off_c, 1, 94, 127
2, 6720, Note_on_c, 1, 101, 110
2, 6954, Note_off_c, 1, 101, 127
2, 6960, Note_on_c, 1, 104, 110
2, 7195, Note_off_c, 1, 104, 127
2, 7200, Note_on_c, 1, 94, 110
2, 7435, Note_off_c, 1, 94, 127
2, 7439, Note_on_c, 1, 101, 110
2, 7675, Note_off_c, 1, 101, 127
2, 7679, Note_on_c, 1, 94, 110
2, 7914, Note_off_c, 1, 94, 127
2, 7919, Note_on_c, 1, 101, 110
2, 8154, Note_off_c, 1, 101, 127
2, 8159, Note_on_c, 1, 106, 110
2, 8394, Note_off_c, 1, 106, 127
2, 8399, Note_on_c, 1, 94, 110
2, 8634, Note_off_c, 1, 94, 127
2, 8640, Note_on_c, 1, 101, 110
2, 8874, Note_off_c, 1, 101, 127
2, 8880, Note_on_c, 1, 104, 110
2, 9115, Note_off_c, 1, 104, 127
2, 9120, Note_on_c, 1, 94, 110
2, 9355, Note_off_c, 1, 94, 127
2, 9359, Note_on_c, 1, 101, 110
2, 9595, Note_off_c, 1, 101, 127
2, 9599, Note_on_c, 1, 94, 110
2, 9834, Note_off_c, 1, 94, 127
2, 9839, Note_on_c, 1, 101, 110
2, 10074, Note_off_c, 1, 101, 127
2, 10079, Note_on_c, 1, 106, 110
2, 10314, Note_off_c, 1, 106, 127
2, 10320, Note_on_c, 1, 94, 110
2, 10554, Note_off_c, 1, 94, 127
2, 10560, Note_on_c, 1, 101, 110
2, 10795, Note_off_c, 1, 101, 127
2, 10800, Note_on_c, 1, 104, 110
2, 11035, Note_off_c, 1, 104, 127
2, 11039, Note_on_c, 1, 94, 110
2, 11275, Note_off_c, 1, 94, 127
2, 11279, Note_on_c, 1, 101, 110
2, 11515, Note_off_c, 1, 101, 127
2, 11519, Note_on_c, 1, 94, 110
2, 11754, Note_off_c, 1, 94, 127
2, 11759, Note_on_c, 1, 101, 110
2, 11994, Note_off_c, 1, 101, 127
2, 11999, Note_on_c, 1, 106, 110
2, 12234, Note_off_c, 1, 106, 127
2, 12240, Note_on_c, 1, 94, 110
2, 12474, Note_off_c, 1, 94, 127
2, 12480, Note_on_c, 1, 101, 110
2, 12715, Note_off_c, 1, 101, 127
2, 12720, Note_on_c, 1, 104, 110
2, 12955, Note_off_c, 1, 104, 127
2, 12959, Note_on_c, 1, 94, 110
2, 13195, Note_off_c, 1, 94, 127
2, 13199, Note_on_c, 1, 101, 110
2, 13434, Note_off_c, 1, 101, 127
2, 13439, Note_on_c, 1, 94, 110
2, 13674, Note_off_c, 1, 94, 127
2, 13679, Note_on_c, 1, 101, 110
2, 13914, Note_off_c, 1, 101, 127
2, 13920, Note_on_c, 1, 106, 110
2, 14154, Note_off_c, 1, 106, 127
2, 14160, Note_on_c, 1, 94, 110
2, 14394, Note_off_c, 1, 94, 127
2, 14400, Note_on_c, 1, 101, 110
2, 14635, Note_off_c, 1, 101, 127
2, 14640, Note_on_c, 1, 104, 110
2, 14875, Note_off_c, 1, 104, 127
2, 14879, Note_on_c, 1, 94, 110
2, 15115, Note_off_c, 1, 94, 127
2, 15119, Note_on_c, 1, 101, 110
