0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Copyright_t, "Â\203eÂ\203NÂ\203mÂ\203XÂ\203WÂ\203Â\203Â\203pÂ\203Â\223"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 300000
1, 0, Time_signature, 4, 2, 24, 8
1, 355200, End_track
2, 0, Start_track
2, 0, Title_t, "Â\203_Â\203EÂ\203Â\223Â\203^Â\203EÂ\203Â\223Â\224MÂ\214Â\214Â\225Â¨Â\214ÃªÂ\201`Â\203_"
2, 1919, Note_on_c, 1, 71, 110
2, 1919, Control_c, 1, 91, 0
2, 1919, Control_c, 1, 7, 127
2, 1919, Control_c, 1, 93, 0
2, 1919, Control_c, 1, 10, 64
2, 1919, Control_c, 1, 121, 0
2, 1919, Program_c, 1, 80
2, 1919, Control_c, 1, 32, 0
2, 1919, Control_c, 1, 0, 0
2, 2319, Note_off_c, 1, 71, 127
2, 2400, Note_on_c, 1, 69, 110
2, 2575, Note_off_c, 1, 69, 127
2, 2580, Note_on_c, 1, 69, 110
2, 2755, Note_off_c, 1, 69, 127
2, 2760, Note_on_c, 1, 71, 110
2, 2875, Note_off_c, 1, 71, 127
2, 2880, Note_on_c, 1, 74, 110
2, 3279, Note_off_c, 1, 74, 127
2, 3360, Note_on_c, 1, 73, 110
2, 3760, Note_off_c, 1, 73, 127
2, 3839, Note_on_c, 1, 76, 110
2, 4239, Note_off_c, 1, 76, 127
2, 4320, Note_on_c, 1, 74, 110
2, 4720, Note_off_c, 1, 74, 127
2, 4800, Note_on_c, 1, 73, 110
2, 5154, Note_off_c, 1, 73, 127
2, 5160, Note_on_c, 1, 69, 110
2, 5679, Note_off_c, 1, 69, 127
2, 5760, Note_on_c, 1, 71, 110
2, 6160, Note_off_c, 1, 71, 127
2, 6239, Note_on_c, 1, 69, 110
2, 6415, Note_off_c, 1, 69, 127
2, 6420, Note_on_c, 1, 69, 110
2, 6595, Note_off_c, 1, 69, 127
2, 6600, Note_on_c, 1, 71, 110
2, 6715, Note_off_c, 1, 71, 127
2, 6720, Note_on_c, 1, 74, 110
2, 7120, Note_off_c, 1, 74, 127
2, 7200, Note_on_c, 1, 73, 110
2, 7600, Note_off_c, 1, 73, 127
2, 7679, Note_on_c, 1, 59, 110
2, 7854, Note_off_c, 1, 59, 127
2, 7859, Note_on_c, 1, 59, 110
2, 8034, Note_off_c, 1, 59, 127
2, 8040, Note_on_c, 1, 71, 110
2, 8154, Note_off_c, 1, 71, 127
2, 8159, Note_on_c, 1, 61, 110
2, 8334, Note_off_c, 1, 61, 127
2, 8340, Note_on_c, 1, 61, 110
2, 8515, Note_off_c, 1, 61, 127
2, 8520, Note_on_c, 1, 73, 110
2, 8634, Note_off_c, 1, 73, 127
2, 8640, Note_on_c, 1, 62, 110
2, 8815, Note_off_c, 1, 62, 127
2, 8820, Note_on_c, 1, 62, 110
2, 8995, Note_off_c, 1, 62, 127
2, 9000, Note_on_c, 1, 74, 110
2, 9115, Note_off_c, 1, 74, 127
2, 9120, Note_on_c, 1, 64, 110
2, 9295, Note_off_c, 1, 64, 127
2, 9300, Note_on_c, 1, 64, 110
2, 9475, Note_off_c, 1, 64, 127
2, 9479, Note_on_c, 1, 76, 110
2, 9595, Note_off_c, 1, 76, 127
2, 9600, Note_on_c, 1, 71, 110
2, 10000, Note_off_c, 1, 71, 127
2, 10079, Note_on_c, 1, 69, 110
2, 10254, Note_off_c, 1, 69, 127
2, 10259, Note_on_c, 1, 69, 110
2, 10434, Note_off_c, 1, 69, 127
2, 10440, Note_on_c, 1, 71, 110
2, 10554, Note_off_c, 1, 71, 127
2, 10559, Note_on_c, 1, 74, 110
2, 10959, Note_off_c, 1, 74, 127
2, 11040, Note_on_c, 1, 73, 110
2, 11440, Note_off_c, 1, 73, 127
2, 11520, Note_on_c, 1, 76, 110
2, 11920, Note_off_c, 1, 76, 127
2, 12000, Note_on_c, 1, 74, 110
2, 12400, Note_off_c, 1, 74, 127
2, 12479, Note_on_c, 1, 73, 110
2, 12834, Note_off_c, 1, 73, 127
2, 12840, Note_on_c, 1, 69, 110
2, 13359, Note_off_c, 1, 69, 127
2, 13440, Note_on_c, 1, 71, 110
2, 13615, Note_off_c, 1, 71, 127
2, 13619, Note_on_c, 1, 71, 110
2, 13794, Note_off_c, 1, 71, 127
2, 13800, Note_on_c, 1, 69, 110
2, 13915, Note_off_c, 1, 69, 127
2, 13919, Note_on_c, 1, 71, 110
2, 14094, Note_off_c, 1, 71, 127
2, 14100, Note_on_c, 1, 71, 110
2, 14275, Note_off_c, 1, 71, 127
2, 14280, Note_on_c, 1, 69, 110
2, 14394, Note_off_c, 1, 69, 127
2, 14400, Note_on_c, 1, 71, 110
2, 14575, Note_off_c, 1, 71, 127
2, 14580, Note_on_c, 1, 71, 110
2, 14755, Note_off_c, 1, 71, 127
2, 14759, Note_on_c, 1, 69, 110
2, 14875, Note_off_c, 1, 69, 127
2, 14880, Note_on_c, 1, 71, 110
2, 15055, Note_off_c, 1, 71, 127
2, 15059, Note_on_c, 1, 71, 110
2, 15234, Note_off_c, 1, 71, 127
2, 15240, Note_on_c, 1, 69, 110
2, 15355, Note_off_c, 1, 69, 127
2, 15359, Note_on_c, 1, 74, 110
2, 15715, Note_off_c, 1, 74, 127
2, 15719, Note_on_c, 1, 73, 110
2, 15834, Note_off_c, 1, 73, 127
2, 16200, Note_on_c, 1, 71, 110
2, 16315, Note_off_c, 1, 71, 127
