0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) xxxx Copyright Holder"
1, 0, Cue_point_t, "Created by Rosegarden"
1, 0, Cue_point_t, "http://www.rosegardenmusic.com/"
1, 0, Tempo, 434782
1, 0, Time_signature, 4, 2, 24, 8
1, 120960, End_track
2, 0, Start_track
2, 0, Title_t, "Cammy's Stage"
2, 17280, Control_c, 0, 91, 0
2, 17280, Control_c, 0, 7, 127
2, 17280, Control_c, 0, 93, 0
2, 17280, Control_c, 0, 10, 64
2, 17280, Control_c, 0, 121, 0
2, 17280, Program_c, 0, 65
2, 17280, Control_c, 0, 32, 0
2, 17280, Control_c, 0, 0, 0
2, 17280, Note_on_c, 0, 65, 110
2, 18475, Note_off_c, 0, 65, 127
2, 18479, Note_on_c, 0, 58, 110
2, 18714, Note_off_c, 0, 58, 127
2, 18720, Note_on_c, 0, 61, 110
2, 18954, Note_off_c, 0, 61, 127
2, 18959, Note_on_c, 0, 63, 110
2, 19195, Note_off_c, 0, 63, 127
2, 19199, Note_on_c, 0, 65, 110
2, 19600, Note_off_c, 0, 65, 127
2, 19679, Note_on_c, 0, 66, 110
2, 19915, Note_off_c, 0, 66, 127
2, 19919, Note_on_c, 0, 65, 110
2, 20559, Note_off_c, 0, 65, 127
2, 20639, Note_on_c, 0, 61, 110
2, 21039, Note_off_c, 0, 61, 127
2, 21119, Note_on_c, 0, 63, 110
2, 21959, Note_off_c, 0, 63, 127
2, 22080, Note_on_c, 0, 63, 110
2, 22435, Note_off_c, 0, 63, 127
2, 22439, Note_on_c, 0, 65, 110
2, 22794, Note_off_c, 0, 65, 127
2, 22800, Note_on_c, 0, 66, 110
2, 23034, Note_off_c, 0, 66, 127
2, 23040, Note_on_c, 0, 61, 110
2, 23395, Note_off_c, 0, 61, 127
2, 23399, Note_on_c, 0, 70, 110
2, 23754, Note_off_c, 0, 70, 127
2, 23760, Note_on_c, 0, 68, 110
2, 23995, Note_off_c, 0, 68, 127
2, 23999, Note_on_c, 0, 66, 110
2, 24354, Note_off_c, 0, 66, 127
2, 24360, Note_on_c, 0, 65, 110
2, 24715, Note_off_c, 0, 65, 127
2, 24719, Note_on_c, 0, 66, 110
2, 24954, Note_off_c, 0, 66, 127
2, 24960, Note_on_c, 0, 65, 110
2, 25600, Note_off_c, 0, 65, 127
2, 25680, Note_on_c, 0, 65, 110
2, 25915, Note_off_c, 0, 65, 127
2, 25919, Note_on_c, 0, 63, 110
2, 26559, Note_off_c, 0, 63, 127
2, 26639, Note_on_c, 0, 58, 110
2, 26875, Note_off_c, 0, 58, 127
2, 26879, Note_on_c, 0, 61, 110
2, 27234, Note_off_c, 0, 61, 127
2, 27239, Note_on_c, 0, 65, 110
2, 27594, Note_off_c, 0, 65, 127
2, 27600, Note_on_c, 0, 70, 110
2, 27834, Note_off_c, 0, 70, 127
2, 27840, Note_on_c, 0, 70, 110
2, 28195, Note_off_c, 0, 70, 127
2, 28199, Note_on_c, 0, 71, 110
2, 28554, Note_off_c, 0, 71, 127
2, 28560, Note_on_c, 0, 70, 110
2, 28795, Note_off_c, 0, 70, 127
2, 28799, Note_on_c, 0, 68, 110
2, 29439, Note_off_c, 0, 68, 127
2, 29519, Note_on_c, 0, 66, 110
2, 30159, Note_off_c, 0, 66, 127
2, 30239, Note_on_c, 0, 65, 110
2, 30640, Note_off_c, 0, 65, 127
2, 30719, Note_on_c, 0, 65, 110
2, 31120, Note_off_c, 0, 65, 127
2, 31200, Note_on_c, 0, 66, 110
2, 31435, Note_off_c, 0, 66, 127
2, 31439, Note_on_c, 0, 65, 110
2, 31495, Note_off_c, 0, 65, 127
2, 31499, Note_on_c, 0, 68, 110
2, 31914, Note_off_c, 0, 68, 127
2, 31920, Note_on_c, 0, 66, 110
2, 32155, Note_off_c, 0, 66, 127
2, 32159, Note_on_c, 0, 65, 110
2, 32560, Note_off_c, 0, 65, 127
2, 44160, Note_on_c, 0, 70, 110
2, 44559, Note_off_c, 0, 70, 127
2, 44639, Note_on_c, 0, 70, 110
2, 44874, Note_off_c, 0, 70, 127
2, 44880, Note_on_c, 0, 68, 110
2, 45355, Note_off_c, 0, 68, 127
2, 45359, Note_on_c, 0, 68, 110
2, 45834, Note_off_c, 0, 68, 127
2, 45840, Note_on_c, 0, 61, 110
2, 46075, Note_off_c, 0, 61, 127
2, 46079, Note_on_c, 0, 61, 110
2, 46480, Note_off_c, 0, 61, 127
2, 46559, Note_on_c, 0, 63, 110
2, 46795, Note_off_c, 0, 63, 127
2, 46799, Note_on_c, 0, 65, 110
2, 47275, Note_off_c, 0, 65, 127
2, 47279, Note_on_c, 0, 61, 110
2, 47515, Note_off_c, 0, 61, 127
2, 47519, Note_on_c, 0, 63, 110
2, 47920, Note_off_c, 0, 63, 127
2, 47999, Note_on_c, 0, 65, 110
2, 48400, Note_off_c, 0, 65, 127
2, 48480, Note_on_c, 0, 63, 110
2, 48715, Note_off_c, 0, 63, 127
2, 48719, Note_on_c, 0, 61, 110
2, 49194, Note_off_c, 0, 61, 127
2, 49200, Note_on_c, 0, 63, 110
2, 49435, Note_off_c, 0, 63, 127
2, 49439, Note_on_c, 0, 65, 110
2, 49674, Note_off_c, 0, 65, 127
2, 49680, Note_on_c, 0, 61, 110
2, 50155, Note_off_c, 0, 61, 127
2, 50159, Note_on_c, 0, 63, 110
2, 51039, Note_off_c, 0, 63, 127
2, 51120, Note_on_c, 0, 63, 110
2, 51354, Note_off_c, 0, 63, 127
2, 51360, Note_on_c, 0, 61, 110
